0.142857142857,0.0,0.0,0.428571428571,0.0,0
0.5,0.1,0.0,0.1,0.0,0
0.1,0.0,0.0,0.6,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.555555555556,0.0,0.0,0.0,0.111111111111,0
0.0909090909091,0.0,0.0,0.545454545455,0.0909090909091,0
0.705882352941,0.0,0.0,0.117647058824,0.0,0
0.0,0.12,0.0,0.76,0.0,0
0.0,0.0,0.0,0.5,0.0,0
0.0,0.0666666666667,0.0,0.733333333333,0.0,0
0.0,0.454545454545,0.0,0.272727272727,0.0,0
0.0,0.625,0.0,0.0,0.0,0
0.0909090909091,0.0,0.0,0.636363636364,0.0,0
0.0833333333333,0.0,0.666666666667,0.0,0.0,1
0.0,0.153846153846,0.0,0.615384615385,0.0,0
0.0769230769231,0.0,0.0,0.692307692308,0.0,0
0.0,0.0,0.625,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0
0.0,0.571428571429,0.0,0.0,0.0,0
0.142857142857,0.0,0.0,0.0,0.428571428571,1
0.0,0.111111111111,0.0,0.555555555556,0.0,0
0.4,0.0666666666667,0.0,0.333333333333,0.0,0
0.0,0.666666666667,0.0,0.0,0.0,0
0.0,0.0,0.0,0.666666666667,0.0,0
0.0,0.0,0.333333333333,0.0,0.166666666667,0
0.0,0.0,0.0,0.0,0.4,0
0.921052631579,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.75,0
0.4,0.0,0.0,0.0,0.0,0
0.571428571429,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.769230769231,0
0.4,0.0,0.0,0.0,0.0,0
0.0,0.933333333333,0.0,0.0,0.0,0
0.0,0.943396226415,0.0,0.0,0.0,0
0.0,0.137254901961,0.0,0.0,0.803921568627,0
0.0,0.0,0.857142857143,0.0,0.0,0
0.0,0.0,0.85,0.0,0.0,0
0.0,0.0,0.0,0.892857142857,0.0,0
0.785714285714,0.0,0.0,0.0,0.0,0
0.571428571429,0.0,0.0,0.0,0.0,0
0.5,0.0,0.0,0.0,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.0,0.0,0.4,0.0,0.0,0
0.0,0.142857142857,0.428571428571,0.0,0.0,0
0.5,0.0,0.0,0.0,0.0,0
0.5,0.0,0.0,0.0,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.925,0.0,0
0.153846153846,0.0,0.0,0.0,0.615384615385,1
0.0909090909091,0.0,0.0,0.0,0.772727272727,0
0.0,0.0,0.384615384615,0.384615384615,0.0,1
0.869565217391,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.85,0.0,0
0.0,0.75,0.0,0.0,0.0,1
0.0,0.0,0.85,0.0,0.0,0
0.733333333333,0.0,0.0666666666667,0.0,0.0,0
0.0,0.0,0.833333333333,0.0,0.0,0
0.0,0.461538461538,0.230769230769,0.0,0.0769230769231,0
0.0,0.0,0.0,0.4,0.0,0
0.625,0.0,0.0,0.0,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.0,0.125,0.0,0.5,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.5,0.0,0.125,0.0,0.0,0
0.0,0.0,0.0,0.25,0.0,0
0.0,0.0,0.222222222222,0.0,0.444444444444,0
0.0666666666667,0.0,0.0,0.733333333333,0.0,0
0.0,0.0,0.0,0.833333333333,0.0,0
0.0,0.0,0.375,0.25,0.0,0
0.0,0.0,0.0,0.0,0.625,0
0.0,0.0434782608696,0.0,0.826086956522,0.0,0
0.0,0.0,0.0,0.111111111111,0.555555555556,0
0.0,0.0,0.571428571429,0.0,0.0,0
0.0,0.0,0.0,0.0,0.869565217391,0
0.0,0.0,0.0,0.0,0.727272727273,1
0.0,0.0,0.0,0.0,0.916666666667,0
0.0,0.0,0.25,0.375,0.0,0
0.0,0.0,0.0,0.863636363636,0.0,0
0.625,0.125,0.0,0.0625,0.0,1
0.0,0.0,0.571428571429,0.0,0.0,0
0.0,0.037037037037,0.0,0.851851851852,0.0,0
0.1,0.1,0.5,0.0,0.0,0
0.0,0.0,0.25,0.0,0.0,0
0.2,0.1,0.0,0.4,0.0,0
0.5,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.769230769231,0.0,0
0.0,0.727272727273,0.0,0.0,0.0,0
0.0,0.5,0.0,0.125,0.0,0
0.0,0.0,0.0,0.0,0.7,0
0.333333333333,0.0833333333333,0.0,0.0,0.333333333333,0
0.0,0.166666666667,0.0,0.333333333333,0.0,0
0.0,0.0,0.7,0.0,0.0,0
0.0,0.0,0.142857142857,0.428571428571,0.0,0
0.0,0.0,0.666666666667,0.0,0.0,0
0.0,0.0,0.0,0.5,0.0,0
0.0,0.0,0.5,0.0,0.0,0
0.0,0.0833333333333,0.583333333333,0.0833333333333,0.0,0
0.0,0.0,0.769230769231,0.0,0.0,0
0.714285714286,0.0714285714286,0.0,0.0,0.0,0
0.736842105263,0.0,0.0,0.0,0.105263157895,0
0.583333333333,0.0,0.0,0.166666666667,0.0,0
0.25,0.0,0.0,0.0,0.0,0
0.777777777778,0.0,0.0,0.0,0.0555555555556,0
0.0,0.0,0.0,0.823529411765,0.0,0
0.125,0.375,0.125,0.0,0.0,0
0.0,0.0,0.769230769231,0.0,0.0,0
0.921052631579,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.75,0
0.25,0.0,0.0,0.0,0.0,0
0.0,0.571428571429,0.0,0.0,0.0,0
0.0,0.933333333333,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4,0
0.0,0.0,0.0,0.0,0.75,0
0.0,0.943396226415,0.0,0.0,0.0,0
0.0,0.137254901961,0.0,0.0,0.803921568627,0
0.0,0.0,0.857142857143,0.0,0.0,0
0.0,0.0,0.85,0.0,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0
0.0,0.0,0.571428571429,0.0,0.0,0
0.0,0.0,0.0,0.892857142857,0.0,0
0.0,0.0,0.5,0.0,0.0,0
0.785714285714,0.0,0.0,0.0,0.0,0
0.0,0.25,0.0,0.0,0.0,0
0.0,0.25,0.0,0.0,0.0,0
0.0,0.0,0.5,0.125,0.0,0
0.0,0.0,0.0,0.1,0.6,0
0.0,0.0,0.0,0.0,0.4,0
0.0,0.0,0.8125,0.0,0.0,0
0.0,0.0,0.0,0.0,0.85,0
0.0,0.0,0.25,0.0,0.0,0
0.0,0.571428571429,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8125,0.0,1
0.0,0.0,0.0,0.925,0.0,0
0.0909090909091,0.0,0.0,0.0,0.772727272727,0
0.0,0.0,0.75,0.0,0.0,0
0.0,0.0,0.4,0.0,0.0,0
0.869565217391,0.0,0.0,0.0,0.0,0
0.0,0.0,0.85,0.0,0.0,0
0.733333333333,0.0,0.0666666666667,0.0,0.0,0
0.0,0.0,0.833333333333,0.0,0.0,0
0.0,0.0,0.333333333333,0.333333333333,0.0,0
0.0,0.0,0.636363636364,0.0909090909091,0.0,0
0.0,0.0,0.0,0.4,0.0,0
0.142857142857,0.0,0.428571428571,0.0,0.0,0
0.625,0.0,0.0,0.0,0.0,0
0.0,0.0,0.4,0.0,0.0,0
0.125,0.0,0.0,0.5,0.0,0
0.0,0.727272727273,0.0,0.0,0.0,0
0.111111111111,0.0,0.555555555556,0.0,0.0,1
0.0,0.0,0.666666666667,0.0,0.0,0
0.0,0.125,0.5,0.0,0.0,0
0.0,0.0,0.0,0.0,0.869565217391,0
0.0,0.0,0.75,0.0,0.0,0
0.0,0.0,0.555555555556,0.111111111111,0.0,0
0.4,0.0,0.2,0.0,0.1,0
0.0,0.0555555555556,0.777777777778,0.0,0.0,0
0.111111111111,0.0,0.555555555556,0.0,0.0,1
0.0,0.0,0.0,0.0,0.8,0
0.0,0.0,0.0,0.769230769231,0.0,0
0.0,0.0,0.0,0.0,0.916666666667,0
0.352941176471,0.0588235294118,0.0588235294118,0.0,0.352941176471,0
0.0,0.0,0.25,0.0,0.5,1
0.0,0.0,0.0,0.5,0.0,0
0.0,0.0,0.666666666667,0.0,0.0,0
0.0,0.0,0.5,0.125,0.0,0
0.0,0.0,0.571428571429,0.0,0.0,0
0.0,0.0,0.0,0.75,0.0,0
0.1,0.1,0.5,0.0,0.0,0
0.0,0.0,0.0,0.7,0.0,0
0.0,0.0,0.0,0.25,0.0,0
0.0,0.0,0.75,0.0,0.0,0
0.727272727273,0.0,0.0,0.0,0.0,0
0.0,0.0625,0.75,0.0,0.0,0
0.0833333333333,0.0,0.416666666667,0.25,0.0,0
0.0,0.0,0.571428571429,0.0,0.0,0
0.0,0.0,0.0,0.571428571429,0.0,0
0.25,0.0,0.0,0.0,0.0,0
0.4,0.0,0.0,0.0,0.0,0
0.0,0.0,0.666666666667,0.0,0.0,0
0.117647058824,0.0588235294118,0.117647058824,0.117647058824,0.411764705882,0
0.7,0.0,0.0,0.0,0.0,0
0.0,0.125,0.0,0.5,0.0,0
0.6,0.1,0.0,0.0,0.0,0
0.0,0.0,0.272727272727,0.454545454545,0.0,0
0.0,0.0,0.0,0.4,0.0,0
0.0,0.0,0.5,0.0,0.0,0
0.0,0.0,0.4,0.0,0.0,0
0.555555555556,0.0,0.0,0.0,0.111111111111,1
0.666666666667,0.0,0.0,0.0,0.0,0
0.25,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.333333333333,0.166666666667,0
0.0,0.0,0.0,0.75,0.0,0
0.0,0.0,0.625,0.0,0.0,0
